facility_id,facility_status,name,city,province,beluga_present,beluga_count,beluga_count_year,tank_size ( L * W * H),shows_with_beluga,close_contact_programs,welfare_flags,detail_url,info_source_primary,info_source_update,last_checked_date
4,营业中,北京海洋馆,北京,北京,1,1,2024,20m * 5m * 5m,白鲸表演,,,,CCA_2024_report,,
23,营业中,广州海洋馆,广州,广东,1,2,2024,20m * 6m * 5m,白鲸表演,,,,CCA_2024_report,,
34,营业中,多彩贵州城极地海洋世界,贵州,贵州,1,1,2024,10m * 5m * 6m,白鲸表演,,,,CCA_2024_report,,
36,营业中,三亚亚特兰蒂斯海豚湾,三亚,海南,1,2,2024,14m *  8m * 6m,白鲸表演,,,,CCA_2024_report,,
59,营业中,长沙海底世界,长沙,湖南,1,3,2024,15m *  10m * 10m ,白鲸表演,,,,CCA_2024_report,,
77,营业中,大连老虎滩海洋公园,大连,辽宁,1,3,2024,16m * 5m * 4m,白鲸表演,,,,CCA_2024_report,,
98,营业中,成都极地海洋公园,成都,四川,1,6,2024,20m * 15m * 10m,白鲸表演,,,,CCA_2024_report,,
104,营业中,石林冰雪海洋世界,石林,云南,1,4,2024,20m * 5m * 6m,白鲸表演,,,,CCA_2024_report,,
